"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-05",,"51","21",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-06",,"22","16",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-07",,"24","9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-08",,"21","7",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-09",,"33","19",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-10",,"23","17",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-11",,"37","18",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-12",,"38","35",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-13",,"37","19",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-14",,"30","20",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-15",,"34","24",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-16",,"44","20",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-17",,"33","16",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-18",,"50","23",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-19",,"43","36",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-20",,"40","31",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-21",,"37","24",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-22",,"39","30",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-23",,"38","23",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-24",,"37","33",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-25",,"43","29",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-26",,"29","24",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-27",,"26","18",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-28",,"32","16",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-29",,"36","12",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-30",,"37","20",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-31",,"26","13",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-01",,"37","15",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-02",,"34","15",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-03",,"25","11",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-04",,"39","11",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-05",,"38","13",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-06",,"26","10",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-07",,"37","18",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-08",,"40","25",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-09",,"26","22",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-10",,"37","24",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-11",,"31","21",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-12",,"37","18",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-13",,"21","9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-14",,"34","7",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-15",,"27","4",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-16",,"20","3",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-17",,"26","13",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-18",,"30","9",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-19",,"26","8",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-20",,"19","2",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-21",,"33","2",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-22",,"41","31",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-23",,"36","8",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-24",,"27","4",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-25",,"37","17",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-26",,"29","22",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-27",,"28","18",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-28",,"28","13",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-01",,"30","14",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-02",,"37","26",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-03",,"35","15",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-04",,"43","35",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-05",,"40","20",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-06",,"27","12",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-07",,"37","12",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-08",,"48","28",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-09",,"53","26",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-10",,"49","28",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-11",,"59","41",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-12",,"47","32",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-13",,"39","28",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-14",,"48","38",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-15",,"46","36",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-16",,"50","32",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-17",,"57","33",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-18",,"38","29",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-19",,"41","28",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-20",,"37","28",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-21",,"46","29",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-22",,"42","27",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-23",,"38","23",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-24",,"43","25",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-25",,"45","25",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-26",,"57","42",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-27",,"46","39",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-28",,"40","27",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-29",,"44","25",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-30",,"53","34",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-31",,"48","35",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-01",,"51","33",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-02",,"56","29",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-03",,"54","46",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-04",,"54","41",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-05",,"60","34",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-06",,"59","35",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-07",,"52","41",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-08",,"47","37",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-09",,"44","36",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-10",,"55","39",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-11",,"58","42",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-12",,"60","36",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-13",,"62","37",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-14",,"65","50",,"    1",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-15",,"69","49",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-16",,"58","47",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-17",,"67","51",,"    1",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-18",,"75","48",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-19",,"58","45",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-20",,"55","46",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-21",,"66","51",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-22",,"64","42",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-23",,"51","40",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-24",,"49","37",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-25",,"59","35",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-26",,"58","40",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-27",,"62","48",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-28",,"68","49",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-29",,"75","49",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-30",,"60","46",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-01",,"56","46",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-02",,"61","42",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-03",,"66","44",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-04",,"74","48",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-05",,"79","53",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-06",,"68","52",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-07",,"73","48",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-08",,"74","53",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-09",,"64","57",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-10",,"76","59",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-11",,"77","63",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-12",,"85","64",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-13",,"70","54",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-14",,"69","50",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-15",,"71","51",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-16",,"69","57",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-17",,"81","62",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-18",,"66","56",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-19",,"74","57",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-20",,"66","51",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-21",,"62","50",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-22",,"75","52",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-23",,"66","49",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-24",,"73","50",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-25",,"77","56",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-26",,"77","60",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-27",,"75","62",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-28",,"77","62",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-29",,"79","60",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-30",,"79","62",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-31",,"79","59",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-01",,"59","50",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-02",,"54","50",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-03",,"67","51",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-04",,"66","52",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-05",,"69","54",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-06",,"76","56",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-07",,"71","51",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-08",,"72","61",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-09",,"80","64",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-10",,"80","65",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-11",,"86","66",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-12",,"84","70",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-13",,"86","67",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-14",,"86","64",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-15",,"76","63",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-16",,"76","63",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-17",,"78","64",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-18",,"71","63",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-19",,"86","66",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-20",,"71","67",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-21",,"89","70",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-22",,"89","71",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-23",,"87","72",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-24",,"84","66",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-25",,"83","61",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-26",,"78","66",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-27",,"70","61",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-28",,"73","62",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-29",,"77","63",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-30",,"80","63",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-01",,"83","71",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-02",,"79","66",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-03",,"81","63",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-04",,"75","67",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-05",,"81","64",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-06",,"81","68",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-07",,"83","73",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-08",,"89","74",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-09",,"74","70",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-10",,"84","71",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-11",,"87","68",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-12",,"86","69",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-13",,"82","72",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-14",,"79","72",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-15",,"82","71",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-16",,"79","64",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-17",,"78","63",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-18",,"81","72",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-19",,"89","73",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-20",,"94","78",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-21",,"89","75",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-22",,"86","66",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-23",,"85","65",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-24",,"85","66",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-25",,"83","65",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-26",,"86","71",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-27",,"83","72",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-28",,"89","72",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-29",,"93","74",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-30",,"84","75",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-31",,"91","72",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-01",,"91","72",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-02",,"86","68",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-03",,"88","71",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-04",,"92","69",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-05",,"89","68",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-06",,"83","65",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-07",,"83","66",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-08",,"83","64",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-09",,"83","64",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-10",,"80","65",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-11",,"80","71",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-12",,"86","68",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-13",,"84","67",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-14",,"85","63",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-15",,"88","69",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-16",,"88","74",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-17",,"90","73",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-18",,"86","75",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-19",,"84","74",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-20",,"85","76",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-21",,"85","72",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-22",,"84","68",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-23",,"82","68",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-24",,"85","70",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-25",,"85","74",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-26",,"84","66",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-27",,"82","64",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-28",,"81","64",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-29",,"84","62",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-30",,"86","69",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-31",,"92","74",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-01",,"88","72",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-02",,"87","68",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-03",,"92","71",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-04",,"83","68",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-05",,"81","63",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-06",,"81","60",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-07",,"86","67",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-08",,"92","73",,,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-09",,"87","74",,,,,,,,,,
